    1    2.12       8.07      0.136     0.692     0.489 0.2221 0.0086  18.18   1.28   23.00   0.01   23.00   0.01      -2.  0.887  0.443 1.20673   -2.27  0.0184  0.0181        104.7       120.14   -5.05    -5.2     11     13     0.011 0.00611  -7.06E-4 0.00361   0.00707 0.00429  -1.83E-4 0.00286    13     0   1  0     INDEF   2.0
    2    2.33       7.65       0.13      0.69     0.488 0.2221 0.0072  18.18   1.10   23.00   0.01   23.00   0.01     -1.8  0.798  0.444 1.23583   -2.21  0.0187  0.0184       120.01       178.39    -5.2   -5.63     13     21   0.00955  0.0052  -0.00456 0.00348    0.0051 0.00332  -0.00293  0.0026    14     0   1  0     INDEF   2.0
    3    2.57       7.23      0.133     0.728     0.515 0.2221 0.0077  18.18   1.19   23.00   0.01   23.00   0.01    -1.89  0.723  0.383 1.26563   -2.15  0.0202  0.0198       135.44       178.39   -5.33   -5.63     15     21    0.0112 0.00549   -0.0029  0.0034  -0.00261 0.00338  -0.00271  0.0032    15     0   1  0     INDEF   2.0
    4    2.82       6.74      0.129     0.731     0.517 0.2221 0.0079  18.18   1.18   23.00   0.01   23.00   0.01    -1.76  0.632  0.359 1.29614   -2.07   0.021  0.0206       164.53       178.39   -5.54   -5.63     19     21    0.0111 0.00542  -9.18E-4 0.00358  -0.00273 0.00325  -0.00645 0.00379    16     0   1  0     INDEF   2.0
    5    3.10       6.25      0.123     0.718     0.508 0.2221 0.0081  18.18   1.18   23.00   0.01   23.00   0.02    -1.64  0.541  0.329 1.32740   -1.99  0.0216  0.0212       203.15       225.52   -5.77   -5.88     25     29   0.00467 0.00467   0.00551 0.00479  -0.00219 0.00314   -0.0117 0.00494    17     0   1  0     INDEF   2.0
    6    3.42       5.74      0.114     0.705     0.499 0.2221 0.0063  18.18   0.93   23.00   0.01   23.00   0.01    -1.49  0.448    0.3 1.35941    -1.9  0.0219  0.0214       214.66       268.88   -5.83   -6.07     27     37   0.00502 0.00377   0.00446 0.00367   -0.0047 0.00267  -0.00925 0.00357    19     0   1  0     INDEF   2.0
    7    3.76       5.23      0.102     0.658     0.466 0.2221 0.0057  18.18   0.84   23.00   0.01   23.00   0.01    -1.31  0.366  0.278 1.39219    -1.8  0.0213  0.0209       247.06       306.59   -5.98   -6.22     33     45   0.00532  0.0033   0.00591 0.00334  -0.00303 0.00248  -0.00698 0.00301    21     0   1  0     INDEF   2.0
    8    4.13       4.73     0.0924     0.627     0.443 0.2221 0.0070  18.18   1.03   23.00   0.02   23.00   0.02    -1.13  0.303  0.269 1.42576   -1.69  0.0214   0.021       306.86       355.65   -6.22   -6.38     45     57   0.00308  0.0035    0.0114 0.00455   -0.0022 0.00311  -0.00624 0.00346    23     0   1  0     INDEF   2.0
    9    4.55       4.27     0.0845     0.597     0.422 0.2221 0.0054  18.18   0.78   23.00   0.01   23.00   0.02    -1.03  0.242  0.235 1.46014   -1.58  0.0217  0.0213       341.27       400.77   -6.33   -6.51     53     69  -6.37E-4  0.0023    0.0111 0.00347    0.0024  0.0023   2.93E-4 0.00224    25     0   1  0     INDEF   2.0
   10    5.00        3.8     0.0703     0.526     0.372 0.2221 0.0082  18.18   1.21   23.00   0.02   23.00   0.03   -0.834  0.188  0.225 1.49535   -1.45  0.0203  0.0199       357.72       439.14   -6.38   -6.61     57     81  -0.00153 0.00396     0.016 0.00529    0.0132 0.00396   0.00651 0.00297    28     0   1  0     INDEF   2.0
   11    5.50       3.38     0.0622      0.49     0.346 0.2221 0.0073  18.18   1.09   23.00   0.02   23.00   0.02   -0.747  0.152  0.203 1.53141   -1.32  0.0201  0.0198       429.11       486.62   -6.58   -6.72     77     97   9.51E-4 0.00362    0.0149 0.00466    0.0111 0.00345   0.00711 0.00293    31     0   1  0     INDEF   2.0
   12    6.05       2.97     0.0559     0.461     0.326 0.2221 0.0063  18.18   0.94   23.00   0.02   23.00   0.02   -0.665  0.125  0.188 1.56834   -1.18  0.0206  0.0202       460.96       527.81   -6.66   -6.81     87    113   0.00632 0.00334    0.0123 0.00384    0.0111 0.00299   0.00596 0.00238    34     0   1  0     INDEF   2.0
   13    6.66       2.57     0.0511     0.439     0.311 0.2221 0.0064  18.18   0.94   23.00   0.02   23.00   0.03   -0.565  0.102  0.181 1.60615   -1.02  0.0218  0.0214       527.01       581.92    -6.8   -6.91    111    137    0.0114 0.00376    0.0092 0.00353    0.0112  0.0032   0.00121 0.00246    37     0   1  0     INDEF   2.0
   14    7.32       2.19     0.0452     0.409     0.289 0.2221 0.0063  18.18   0.93   23.00   0.02   23.00   0.03   -0.505 0.0807   0.16 1.64488  -0.853  0.0226  0.0221       569.08       654.72   -6.89   -7.04    129    177    0.0123 0.00386   0.00581  0.0034    0.0114 0.00322  -0.00456 0.00272    41     0   1  0     INDEF   2.0
   15    8.05       1.82     0.0381     0.361     0.255 0.2221 0.0066  18.18   0.98   23.00   0.03   23.00   0.03   -0.427 0.0613  0.143 1.68455  -0.653  0.0229  0.0224       625.54       684.55   -6.99   -7.09    157    197    0.0169 0.00404   0.00435 0.00325    0.0136 0.00304  -0.00485 0.00241    45     0   1  0     INDEF   2.0
   16    8.86       1.48     0.0314     0.311      0.22 0.2221 0.0083  18.18   1.21   23.00   0.04   23.00   0.05   -0.322 0.0461  0.143 1.72517  -0.426  0.0233  0.0228       684.66       740.85   -7.09   -7.17    193    241    0.0246 0.00505   0.00676 0.00373    0.0166 0.00356   8.52E-4 0.00265    49     0   1  0     INDEF   2.0
   17    9.74       1.19     0.0262     0.272     0.192 0.2221 0.0079  18.18   1.16   23.00   0.04   23.00   0.05    -0.27 0.0336  0.124 1.76677  -0.193  0.0241  0.0235       735.38       791.56   -7.17   -7.25    231    293    0.0214 0.00482   0.00401 0.00403    0.0183  0.0037   0.00725 0.00303    54     0   1  0     INDEF   2.0
   18   10.72      0.931     0.0197     0.213     0.151 0.2221 0.0063  18.18   0.92   23.00   0.04   23.00   0.04   -0.213 0.0228  0.107 1.80937  0.0771  0.0232  0.0227       790.19       840.26   -7.24   -7.31    283    357    0.0119 0.00388  -4.22E-4 0.00367    0.0154  0.0032   0.00971 0.00293    59     0   1  0     INDEF   2.0
   19   11.79      0.703     0.0146     0.167     0.118 0.2221 0.0062  18.18   0.90   23.00   0.04   23.00   0.04   -0.148 0.0153  0.103 1.85300   0.383  0.0228  0.0223        834.9       885.34    -7.3   -7.37    339    437   0.00994  0.0038  -0.00429 0.00368   0.00789 0.00353   0.00585 0.00349    65     0   1  0     INDEF   2.0
   20   12.97      0.529     0.0105     0.125    0.0885 0.2221 0.0067  18.18   0.97   23.00   0.05   23.00   0.05   -0.119 0.0102 0.0853 1.89769   0.691  0.0218  0.0213       878.78       918.84   -7.36   -7.41    411    517    0.0145 0.00402   0.00283 0.00386    0.0133 0.00356   0.00642 0.00344    71     0   1  0     INDEF   2.0
   21   14.27      0.375    0.00798       0.1    0.0709 0.2221 0.0081  18.18   1.18   23.00   0.06   23.00   0.07   -0.079 0.0074 0.0934 1.94345    1.07  0.0234  0.0229         916.       955.72    -7.4   -7.45    493    641    0.0134 0.00502   0.00571 0.00488    0.0181  0.0047  -0.00273 0.00438    79     0   1  0     INDEF   2.0
   22   15.69      0.262    0.00686      0.09    0.0636 0.2221 0.0126  18.18   1.82   23.00   0.10   23.00   0.12  -0.0519 0.0054  0.104 1.99031    1.45  0.0288  0.0281       950.77       982.34   -7.45   -7.48    607    777   0.00773 0.00786    0.0115 0.00796   0.00896  0.0078  -0.00402 0.00781    86     0   1  0     INDEF   2.0
   23   17.26       0.18    0.00503    0.0694    0.0491 0.2221 0.0163  18.18   2.37   23.00   0.15   23.00   0.17  -0.0296 0.0036  0.122 2.03830    1.86  0.0307  0.0299       977.14       1004.6   -7.47    -7.5    727    941    0.0192  0.0104   8.41E-4  0.0102    0.0247  0.0101   -0.0169 0.00991    95     0   1  0     INDEF   2.0
   24   18.99      0.129    0.00372    0.0536    0.0379 0.2221 0.0164  18.18   2.37   23.00   0.16   23.00   0.19  -0.0215 0.0027  0.128 2.08745    2.22  0.0317  0.0308       1000.6       1022.9    -7.5   -7.52    885   1125    0.0352  0.0107    0.0102 0.00988    0.0286 0.00998   0.00556 0.00938   104     0   1  0     INDEF   2.0
   25   20.89     0.0884    0.00366    0.0538     0.038 0.2221 0.0242  18.18   3.37   23.00   0.26   23.00   0.31   -0.014 0.0033  0.234 2.13779    2.63  0.0459  0.0441       1019.7        1040.   -7.52   -7.54   1069   1369   1.16E-5  0.0149  -5.96E-4  0.0152     0.018  0.0153   -0.0281  0.0161   108     7   1  0     INDEF   2.0
